year,scenario,category,value,nominal_gdp,raw_value,raw_share_gdp,share_gdp
2055,pressure,Housing and community amenities,42785.2318213642,8701940.71352904,48564.8330216735,0.00558091977645504,0.00491674595700765
2055,pressure,Public order and safety,174634.575000938,8701940.71352904,198224.915787334,0.022779391668246,0.0200684629727977
2055,pressure,"Recreation, culture and religion",61458.9559594666,8701940.71352904,69761.0789236741,0.00801672652345418,0.00706267233743795
2055,pressure,Social Protection,1216566.87552878,8701940.71352904,1380905.62221174,0.158689385238493,0.139804086878846
2055,pressure,Transport,145118.347965781,8701940.71352904,164721.518087466,0.0189292852606282,0.0166765498344712
2056,pressure,Defence,238499.855808376,9023912.51992961,270717.375597888,0.03,0.0264297615121646
2056,pressure,Economic affairs,148357.644259722,9023912.51992961,168398.391553521,0.0186613501828178,0.0164405011608955
2056,pressure,Education,460013.578435495,9023912.51992961,522154.062824708,0.0578633781823033,0.0509771761882154
2056,pressure,Environmental Protection,66481.7594043837,9023912.51992961,75462.3828600776,0.00836249051544066,0.0073672876656945
2056,pressure,General public services excl interest,204884.898513842,9023912.51992961,232561.574669761,0.0257717009286317,0.0227046636435522
2056,pressure,Health,978118.677969854,9023912.51992961,1110246.88306741,0.123033870354504,0.108391861712937
2056,pressure,Housing and community amenities,44486.4947297081,9023912.51992961,50495.9093663021,0.0055957888836777,0.00492984552226744
2056,pressure,Public order and safety,182018.828932074,9023912.51992961,206606.664439591,0.0228954640222069,0.0201707217939091
2056,pressure,"Recreation, culture and religion",63902.7394265267,9023912.51992961,72534.9784905717,0.00803808529065146,0.00708148924154521
2056,pressure,Social Protection,1274396.33578632,9023912.51992961,1446546.91855592,0.160301522799692,0.141224367254422
2056,pressure,Transport,150888.667587867,9023912.51992961,171271.315692825,0.0189797180895278,0.0167209807558112
2057,pressure,Defence,247324.350473286,9357797.28316701,280733.91849501,0.03,0.0264297615121646
2057,pressure,Economic affairs,154256.528652806,9357797.28316701,175094.120976242,0.0187110401815612,0.016484277654773
2057,pressure,Education,478294.182575397,9357797.28316701,542904.084497989,0.0580162262624107,0.0511118341317098
2057,pressure,Environmental Protection,69125.1568169814,9357797.28316701,78462.8610271407,0.00838475750786793,0.00738690470900937
2057,pressure,General public services excl interest,213031.376818026,9357797.28316701,241808.512029111,0.0258403238189484,0.0227651198643971
2057,pressure,Health,1029231.63110195,9357797.28316701,1168264.37948927,0.124843950358998,0.109986527807495
2057,pressure,Housing and community amenities,46255.333071497,9357797.28316701,52503.6895057196,0.00561068891716262,0.00494297233331844
2057,pressure,Public order and safety,189714.993414113,9357797.28316701,215342.457774499,0.0230120883428263,0.0202734668932587
2057,pressure,"Recreation, culture and religion",66443.5917982353,9357797.28316701,75419.0594201774,0.00805948848195747,0.00710034528293911
2057,pressure,Social Protection,1334963.13987848,9357797.28316701,1515295.33014974,0.161928633875782,0.142657839177585
2057,pressure,Transport,156888.188615372,9357797.28316701,178081.276151314,0.0190302558136892,0.016765504089043
2058,pressure,Defence,256475.351440797,9704035.78264418,291121.073479326,0.03,0.0264297615121646
2058,pressure,Economic affairs,160389.714246552,9704035.78264418,182055.801948191,0.0187608337423694,0.0165281453860064
2058,pressure,Education,497297.426148306,9704035.78264418,564474.362645406,0.0581690314513243,0.0512464542884034
2058,pressure,Environmental Protection,71873.5488601447,9704035.78264418,81582.5169217634,0.00840707090834053,0.00740656263744324
2058,pressure,General public services excl interest,221501.429805262,9704035.78264418,251422.733841143,0.0259090897305651,0.0228257020858703
2058,pressure,Health,1083007.51084684,9704035.78264418,1229304.52136131,0.126679718510513,0.111603824955367
2058,pressure,Housing and community amenities,48094.4289263412,9704035.78264418,54591.2178256378,0.00562562000474844,0.00495612650278545
2058,pressure,Public order and safety,197736.233537131,9704035.78264418,224447.239275452,0.023129267482389,0.0203767007836868
2058,pressure,"Recreation, culture and religion",69085.3657547263,9704035.78264418,78417.694828153,0.00808093628100633,0.00711924062339985
2058,pressure,Social Protection,1398396.3869127,9704035.78264418,1587297.39532731,0.163570851435463,0.1441046197927
2058,pressure,Transport,163126.008088222,9704035.78264418,185161.725367602,0.0190808988667135,0.0168101202161656
2059,pressure,Defence,265964.939444107,10063085.106602,301892.553198061,0.03,0.0264297615121646
2059,pressure,Economic affairs,166766.500294387,10063085.106602,189293.989903349,0.0188107312914565,0.0165721047300869
2059,pressure,Education,517051.717494057,10063085.106602,586897.143119598,0.0583217906737722,0.0513810339490062
2059,pressure,Environmental Protection,74731.1026985113,10063085.106602,84826.0806259438,0.00842943090785275,0.00742626161926058
2059,pressure,General public services excl interest,230307.899932058,10063085.106602,261418.817373047,0.0259779992520922,0.0228864108265329
2059,pressure,Health,1139584.6888833,10063085.106602,1293524.37216521,0.12854153159418,0.113244067481419
2059,pressure,Housing and community amenities,50006.5707665882,10063085.106602,56761.6594764641,0.00564058227423963,0.00496930814326321
2059,pressure,Public order and safety,206096.269750076,10063085.106602,233936.582804825,0.0232470043060004,0.0204804259893284
2059,pressure,"Recreation, culture and religion",71832.0668042531,10063085.106602,81535.4313029177,0.00810242887138312,0.00713817542466443
2059,pressure,Social Protection,1464831.2451455,10063085.106602,1662706.54141692,0.16522830958928,0.145564827250093
2059,pressure,Transport,169611.583907734,10063085.106602,192523.398854358,0.0191316476820862,0.0168548295190765
2060,pressure,Defence,275805.642203539,10435419.2555463,313062.577666389,0.03,0.0264297615121646
2060,pressure,Economic affairs,173396.554926195,10435419.2555463,196819.658981472,0.0188607332548584,0.0166161560623486
2060,pressure,Education,537586.575002103,10435419.2555463,610205.931772793,0.0584745008159089,0.0515155703702448
2060,pressure,Environmental Protection,77702.150796971,10435419.2555463,88198.4698513542,0.00845183769731895,0.00744600182265541
2060,pressure,General public services excl interest,239464.139080755,10435419.2555463,271811.918133131,0.0260470529718934,0.0229472466047287
2060,pressure,Health,1199108.71033429,10435419.2555463,1361089.13784453,0.130429751264773,0.11490757400063
2060,pressure,Housing and community amenities,51994.6576758092,10435419.2555463,59018.3051616392,0.00565557585338717,0.00498251736729932
2060,pressure,Public order and safety,214809.401277603,10435419.2555463,243826.719184055,0.0233653016915889,0.0205846450456156
2060,pressure,"Recreation, culture and religion",74687.8593428458,10435419.2555463,84776.9957838664,0.00812396643659607,0.00715714984840212
2060,pressure,Social Protection,1534409.23649243,10435419.2555463,1741683.40768365,0.166901143598804,0.14703858071413
2060,pressure,Transport,176354.749144822,10435419.2555463,200177.457973262,0.0191825026931112,0.0168996323795128
2061,pressure,Defence,286010.45096507,10821529.7680015,324645.893040045,0.03,0.0264297615121646
2061,pressure,Economic affairs,180289.92977413,10821529.7680015,204644.218629612,0.0189108400583742,0.0166602997579173
2061,pressure,Education,558932.670190721,10821529.7680015,634435.543355318,0.0586271587249429,0.0516500607745353
2061,pressure,Environmental Protection,80791.1974747569,10821529.7680015,91704.7973787866,0.00847429146754752,0.00746578341572841
2061,pressure,General public services excl interest,248984.028758057,10821529.7680015,282617.792797857,0.0261162514780062,0.023008209938514
2061,pressure,Health,1261732.66487901,10821529.7680015,1432172.58804808,0.132344744112141,0.116594667475745
2061,pressure,Housing and community amenities,54061.7037344922,10821529.7680015,61364.576115766,0.00567060086987116,0.00499575428737893
2061,pressure,Public order and safety,223890.530523942,10821529.7680015,254134.563894071,0.023484162529916,0.0206893604992864
2061,pressure,"Recreation, culture and religion",77657.0729541497,10821529.7680015,88147.3027122176,0.00814554916005156,0.00717616405619251
2061,pressure,Social Protection,1607278.53434136,10821529.7680015,1824396.18337258,0.168589489885912,0.148526000371405
2061,pressure,Transport,183365.726915322,10821529.7680015,208135.506819756,0.0192334643328522,0.0169445291790003
2062,pressure,Defence,296592.837650777,11221926.3694176,336657.791082527,0.03,0.0264297615121646
2062,pressure,Economic affairs,187457.07517813,11221926.3694176,212779.530861658,0.0189610521275147,0.0167045361916645
2062,pressure,Education,581121.8724449,11221926.3694176,659622.15229687,0.0587797612087795,0.0517845023496676
2062,pressure,Environmental Protection,84002.9257193143,11221926.3694176,95350.3787924659,0.00849679240921759,0.00748560656646638
2062,pressure,General public services excl interest,258882.001094162,11221926.3694176,293852.823047619,0.0261855953580696,0.0230693013455941
2062,pressure,Health,1327617.57702808,11221926.3694176,1506957.49912503,0.13428688172753,0.118305675275696
2062,pressure,Housing and community amenities,56210.8425795652,11221926.3694176,63804.0292800526,0.00568565745128518,0.00500901901591096
2062,pressure,Public order and safety,233355.188505376,11221926.3694176,264877.745943306,0.0236035897245914,0.0207945749083976
2062,pressure,"Recreation, culture and religion",80744.2089589654,11221926.3694176,91651.4614652901,0.00816717722503173,0.0071952182095057
2062,pressure,Social Protection,1683594.27528974,11221926.3694176,1911020.96155674,0.170293486042176,0.150027207438995
2062,pressure,Transport,190655.145844924,11221926.3694176,216409.609777038,0.0192845330340793,0.0169895202988058
2063,pressure,Defence,307566.772643856,11637137.645086,349114.12935258,0.03,0.0264297615121646
2063,pressure,Economic affairs,194908.855994114,11637137.645086,221237.928201969,0.019011369887456,0.016748865738167
2063,pressure,Education,604187.295476201,11637137.645086,685803.345442354,0.0589323050356757,0.0519188922485015
2063,pressure,Environmental Protection,87342.2042702408,11637137.645086,99140.7405209168,0.00851934071285827,0.00750547144272394
2063,pressure,General public services excl interest,269173.060674197,11637137.645086,305534.04034725,0.0262550851992601,0.0231305213432669
2063,pressure,Health,1396932.81654967,11637137.645086,1585636.11999305,0.136256540770798,0.120040929234824
2063,pressure,Housing and community amenities,58445.3321446387,11637137.645086,66340.3626828852,0.00570074572512241,0.00502231166521591
2063,pressure,Public order and safety,243219.561354682,11637137.645086,276074.637952451,0.0237235861920932,0.0209002908423435
2063,pressure,"Recreation, culture and religion",83953.9472243816,11637137.645086,95294.7840854419,0.00818885081467451,0.00721431246968473
2063,pressure,Social Protection,1763518.88545545,11637137.645086,2001742.10952729,0.172013270838346,0.151542324172829
2063,pressure,Transport,198234.05614706,11637137.645086,225012.309765816,0.0193357092292219,0.0170346061198965
2064,pressure,Defence,318946.743231679,12067711.7379542,362031.352138626,0.03,0.0264297615121646
2064,pressure,Economic affairs,202656.568028736,12067711.7379542,230032.232340191,0.0190617937629978,0.01679328877167
2064,pressure,Education,628163.345570221,12067711.7379542,713018.176816808,0.059084786933905,0.0520532275886723
2064,pressure,Environmental Protection,90814.0949839976,12067711.7379542,103081.628196531,0.00854193656883007,0.00752537821220721
2064,pressure,General public services excl interest,279872.80723494,12067711.7379542,317679.151708719,0.026324721588235,0.0231918704483727
2064,pressure,Health,1469856.53008521,12067711.7379542,1668410.66205841,0.138254103038531,0.121800765712887
2064,pressure,Housing and community amenities,60768.5595881272,12067711.7379542,68977.4210336606,0.00571586581876327,0.00503563234751488
2064,pressure,Public order and safety,253500.517942697,12067711.7379542,287744.387507265,0.0238441548617937,0.0210065108818776
2064,pressure,"Recreation, culture and religion",87291.1532427884,12067711.7379542,99082.7933153445,0.00821057011195577,0.00723344699792992
2064,pressure,Social Protection,1847222.42204085,12067711.7379542,2096752.65649747,0.173748984233934,0.153071473876124
2064,pressure,Transport,206113.946338037,12067711.7379542,233956.647217385,0.0193869933503273,0.0170797870229024
2065,pressure,Defence,330747.772731251,12514217.0722585,375426.512167755,0.03,0.0264297615121646
2065,pressure,Economic affairs,210711.955125519,12514217.0722585,239175.773525466,0.0191123241785274,0.0168378056660552
2065,pressure,Education,653085.771689835,12514217.0722585,741307.224496799,0.0592372035914359,0.0521875054523063
2065,pressure,Environmental Protection,94423.8604905188,12514217.0722585,107179.01534646,0.00856458016730861,0.00754532704245937
2065,pressure,General public services excl interest,290997.459261126,12514217.0722585,330306.566474908,0.0263945051110814,0.0232533491772497
2065,pressure,Health,1546576.09504688,12514217.0722585,1755493.81442778,0.140279955533084,0.123585525655882
2065,pressure,Housing and community amenities,63184.0464166955,12514217.0722585,71719.2015383275,0.00573101785946438,0.00504898117491999
2065,pressure,Public order and safety,264215.638664083,12514217.0722585,299906.949832834,0.0239652986759889,0.0211132376191393
2065,pressure,"Recreation, culture and religion",90760.8854914641,12514217.0722585,103021.230951733,0.00823233529967368,0.00725262195528498
2065,pressure,Social Protection,1934882.93086148,12514217.0722585,2196254.69942769,0.175500767386906,0.154614780907927
2065,pressure,Transport,214306.760614666,12514217.0722585,243256.179798704,0.0194383858290227,0.0171250633880837
2066,pressure,Defence,342985.440322307,12977243.1039321,389317.293117962,0.03,0.0264297615121646
2066,pressure,Economic affairs,219087.226928187,12977243.1039321,248682.410729302,0.019162961557987,0.0168824167948125
2066,pressure,Education,678991.717504864,12977243.1039321,770712.649668463,0.0593895516556162,0.0523217228857439
2066,pressure,Environmental Protection,98176.9721532826,12977243.1039321,111439.112427967,0.00858727169827017,0.00756531810084804
2066,pressure,General public services excl interest,302563.878516958,12977243.1039321,343435.424164951,0.0264644363532722,0.0233149580456948
2066,pressure,Health,1627288.59694515,12977243.1039321,1847109.28571509,0.14233449053254,0.125395554657683
2066,pressure,Housing and community amenities,65695.4538117672,12977243.1039321,74569.8599454219,0.00574620197434904,0.00506235825942582
2066,pressure,Public order and safety,275383.245436354,12977243.1039321,312583.121844977,0.024087020589933,0.0212204736576842
2066,pressure,"Recreation, culture and religion",94368.4030838525,12977243.1039321,107116.066530247,0.00825414656043477,0.00727183750262482
2066,pressure,Social Protection,2026686.82058392,12977243.1039321,2300459.82781696,0.17726876266346,0.156172370691725
2066,pressure,Transport,222824.916920643,12977243.1039321,252925.002919249,0.019489887096483,0.017170435595302
2025,restraint,Defence,49773.9279983015,2778415.30054645,50175,0.018058855344675,0.0179145025542122
2025,restraint,Economic affairs,45994.383092003,2778415.30054645,46365,0.0166875700658865,0.0165541785934439
2025,restraint,Education,147254.442371617,2778415.30054645,148441,0.0534264981807454,0.0529994354489249
2025,restraint,Environmental Protection,20610.9198210406,2778415.30054645,20777,0.00747800373684728,0.00741822859130774
2025,restraint,General public services excl interest,63519.1705761683,2778415.30054645,64031,0.0230458707837545,0.022861654470329
2025,restraint,Health,206082.414033904,2778415.30054645,207743,0.0747703195987806,0.0741726458220169
2025,restraint,Housing and community amenities,13791.8668851098,2778415.30054645,13903,0.0050039315566919,0.00496393281537044
2025,restraint,Public order and safety,52352.1529881886,2778415.30054645,52774,0.0189942806568984,0.0188424505788937
2025,restraint,"Recreation, culture and religion",19811.3625521491,2778415.30054645,19971,0.00718791031566525,0.00713045402112947
2025,restraint,Social Protection,309254.069910483,2778415.30054645,311746,0.112202808535746,0.111305919546894
2025,restraint,Transport,46779.0602628382,2778415.30054645,47156,0.0169722647261284,0.0168365975574774
2026,restraint,Defence,55269.3636921252,2962133.33333333,54660.1569738092,0.0184529698102075,0.0186586346637981
2026,restraint,Economic affairs,49895.5306900879,2962133.33333333,49345.5570613038,0.0166587899693815,0.0168444580561604
2026,restraint,Education,158641.95004776,2962133.33333333,156893.318702659,0.0529663256333247,0.0535566540042402
2026,restraint,Environmental Protection,22359.0950317687,2962133.33333333,22112.6418432591,0.00746510685201853,0.00754830809948981
2026,restraint,General public services excl interest,68906.734079953,2962133.33333333,68147.2094077935,0.0230061248900996,0.0232625362621376
2026,restraint,Health,225909.680174197,2962133.33333333,223419.59008267,0.0754252307175021,0.0762658715028122
2026,restraint,Housing and community amenities,14961.6642550263,2962133.33333333,14796.7492682693,0.0049953015624784,0.00505097595933998
2026,restraint,Public order and safety,56927.7045213276,2962133.33333333,56300.2187365103,0.0190066456843639,0.0192184814507543
2026,restraint,"Recreation, culture and religion",21491.7209837538,2962133.33333333,21254.8284281527,0.00717551373834828,0.0072554873684801
2026,restraint,Social Protection,338295.660649487,2962133.33333333,334566.795768884,0.112947918989316,0.114206763362944
2026,restraint,Transport,50746.7625411795,2962133.33333333,50187.4062068984,0.0169429936330455,0.0171318292698436
2027,restraint,Defence,57646.7408838674,3095135.13513514,58334.2727366958,0.01884708427574,0.0186249512111691
2027,restraint,Economic affairs,50849.2926825092,3095135.13513514,51455.7538263135,0.0166247196260356,0.016428779507971
2027,restraint,Education,160625.660153277,3095135.13513514,162541.384373654,0.0525151172007088,0.0518961703254563
2027,restraint,Environmental Protection,22786.4931319852,3095135.13513514,23058.2594036302,0.00744983931133704,0.00736203497977167
2027,restraint,General public services excl interest,70223.8986251213,3095135.13513514,71061.4336946551,0.0229590730588738,0.0226884758044838
2027,restraint,Health,232662.30484035,3095135.13513514,235437.184097661,0.0760668513064393,0.0751703220318976
2027,restraint,Housing and community amenities,15247.6591429942,3095135.13513514,15429.512465162,0.00498508523586268,0.00492633066967153
2027,restraint,Public order and safety,58156.6347986192,3095135.13513514,58850.2479719626,0.0190137895124224,0.0187896916481742
2027,restraint,"Recreation, culture and religion",21902.539073922,3095135.13513514,22163.7627448573,0.00716083846978447,0.00707644032252105
2027,restraint,Social Protection,347669.548252256,3095135.13513514,351816.077353761,0.113667436797844,0.112327744370708
2027,restraint,Transport,51716.795982668,3095135.13513514,52333.6035249356,0.0169083420400159,0.016709059128176
2028,restraint,Defence,58980.9669745043,3185558.58310627,61293.9657995141,0.0192411987412725,0.0185151098106604
2028,restraint,Economic affairs,51354.8678761979,3185558.58310627,53368.8014406904,0.0167533573934936,0.0161211500389741
2028,restraint,Education,161285.835876587,3185558.58310627,167610.824563777,0.0526158349284974,0.0506303154278569
2028,restraint,Environmental Protection,23013.0505740055,3185558.58310627,23915.5308429467,0.00750748423519069,0.0072241806181336
2028,restraint,General public services excl interest,70922.1081630718,3185558.58310627,73703.3910287684,0.023136724409852,0.0222636333041205
2028,restraint,Health,237335.688804535,3185558.58310627,246643.050102547,0.0774253694188987,0.0745036333857364
2028,restraint,Housing and community amenities,15399.2608235259,3185558.58310627,16003.1585555897,0.00502365853211995,0.00483408495614918
2028,restraint,Public order and safety,58878.1198842162,3185558.58310627,61187.0854555987,0.0192076472176928,0.0184828243927015
2028,restraint,"Recreation, culture and religion",22120.307696658,3185558.58310627,22987.7781423925,0.00721624718010267,0.00694393373079589
2028,restraint,Social Protection,353867.625232567,3185558.58310627,367744.905368136,0.11544126274066,0.111084952921351
2028,restraint,Transport,52230.9964320066,3185558.58310627,54279.2882721276,0.0170391744041321,0.0163961814135201
2029,restraint,Defence,61677.808064964,3331215.46961326,65409.4591052103,0.019635313206805,0.0185151061609727
2029,restraint,Economic affairs,52518.1176466236,3331215.46961326,55695.5860829432,0.0167192985836516,0.0157654520176447
2029,restraint,Education,164147.287337054,3331215.46961326,174078.58053249,0.0522567759787389,0.0492754938353211
2029,restraint,Environmental Protection,23534.3239586735,3331215.46961326,24958.2053714075,0.0074922218628821,0.00706478586370331
2029,restraint,General public services excl interest,72528.5795542102,3331215.46961326,76916.7275418297,0.0230896885066277,0.0217724071636322
2029,restraint,Health,244973.943506916,3331215.46961326,259795.43765207,0.0779881817978683,0.0735389066668077
2029,restraint,Housing and community amenities,15748.072676394,3331215.46961326,16700.8677517774,0.00501344566393848,0.00472742541575141
2029,restraint,Public order and safety,60357.7476094819,3331215.46961326,64009.5319176501,0.0192150680439417,0.0181188362506281
2029,restraint,"Recreation, culture and religion",22621.3593771319,3331215.46961326,23990.0043063185,0.00720157687941563,0.00679072236049568
2029,restraint,Social Protection,364423.143834491,3331215.46961326,386471.592805756,0.11601518914975,0.109396449181595
2029,restraint,Transport,53414.0915721812,3331215.46961326,56645.7685177886,0.0170045345413712,0.0160344150834477
2030,restraint,Defence,64743.0587862866,3508707.86516854,70277.410408755,0.0200294276723375,0.01845210866057
2030,restraint,Economic affairs,53939.0596063935,3508707.86516854,58549.8661954435,0.0166870165443743,0.0153729126730254
2030,restraint,Education,167945.850391331,3508707.86516854,182302.159886504,0.0519570642219161,0.0478654413091937
2030,restraint,Environmental Protection,24171.0739014782,3508707.86516854,26237.2602166015,0.00747775569378764,0.00688888184206729
2030,restraint,General public services excl interest,74490.9290554725,3508707.86516854,80858.5459368154,0.0230451063593838,0.0212303024127357
2030,restraint,Health,253712.981660224,3508707.86516854,275400.817823906,0.0784906661959093,0.0723095200312544
2030,restraint,Housing and community amenities,16174.1560596935,3508707.86516854,17556.751638418,0.00500376557783749,0.00460971864322383
2030,restraint,Public order and safety,62139.996422135,3508707.86516854,67451.8336517326,0.0192241235930004,0.0177102223411096
2030,restraint,"Recreation, culture and religion",23233.4079456332,3508707.86516854,25219.4409099364,0.00718767189491423,0.00662164216527534
2030,restraint,Social Protection,376498.637934386,3508707.86516854,408682.410013913,0.116476613533707,0.107304071014844
2030,restraint,Transport,54859.2752032588,3508707.86516854,59548.7434554585,0.0169717017613828,0.0156351789067009
2031,restraint,Defence,69317.8427977071,3684143.25842697,75243.2550804328,0.02042354213787,0.018815186580802
2031,restraint,Economic affairs,56524.216689321,3684143.25842697,61356.0070960103,0.0166540774318878,0.0153425675182499
2031,restraint,Education,175469.547839451,3684143.25842697,190468.996351524,0.0516996715358049,0.047628318317451
2031,restraint,Environmental Protection,25329.5298210724,3684143.25842697,27494.7430051506,0.00746299507823431,0.00687528362615505
2031,restraint,General public services excl interest,78061.0831194633,3684143.25842697,84733.8831093419,0.0229996167807875,0.0211883951420481
2031,restraint,Health,267914.19532357,3684143.25842697,290815.97644679,0.0789372063047734,0.0727208950712633
2031,restraint,Housing and community amenities,16949.340766346,3684143.25842697,18398.2005102088,0.00499388846189015,0.00460061935093775
2031,restraint,Public order and safety,65275.4260575627,3684143.25842697,70855.2853796481,0.0192325000439591,0.0177179391458935
2031,restraint,"Recreation, culture and religion",24346.9240052287,3684143.25842697,26428.1422994591,0.00717348388638482,0.00660857146353864
2031,restraint,Social Protection,396568.493443775,3684143.25842697,430467.87240817,0.116843413030569,0.107641985022347
2031,restraint,Transport,57488.5357964331,3684143.25842697,62402.757912638,0.0169382006983307,0.0156043160550112
2032,restraint,Defence,74188.2475633039,3868350.42134832,80529.9906932566,0.0208176566034025,0.0191782645010339
2032,restraint,Economic affairs,59233.3328669092,3868350.42134832,64296.7033347503,0.016621219985634,0.0153122975984847
2032,restraint,Education,183617.642936363,3868350.42134832,199313.605085033,0.0515241856024932,0.0474666519152531
2032,restraint,Environmental Protection,26543.5340661225,3868350.42134832,28812.5224886468,0.00744827105880551,0.00686171912441965
2032,restraint,General public services excl interest,81802.4271929486,3868350.42134832,88795.0439173385,0.0229542399849052,0.0211465917724269
2032,restraint,Health,282776.723181996,3868350.42134832,306948.979576377,0.0793488040489852,0.0731000794605971
2032,restraint,Housing and community amenities,17761.6958233288,3868350.42134832,19279.9971198756,0.00498403583436363,0.00459154261860742
2032,restraint,Public order and safety,68569.137519081,3868350.42134832,74430.5491451929,0.019240901427759,0.0177256789200553
2032,restraint,"Recreation, culture and religion",25513.8335098683,3868350.42134832,27694.8013005133,0.00715933105431029,0.00659553316810824
2032,restraint,Social Protection,417531.084326676,3868350.42134832,453222.382780801,0.117161666709302,0.107935176198734
2032,restraint,Transport,60243.8702614465,3868350.42134832,65393.6232600774,0.0169047826947602,0.0155735297218623
2033,restraint,Defence,79372.3981984661,4061767.94241573,86157.2917296616,0.021211771068935,0.0195413424212658
2033,restraint,Economic affairs,62072.0638306263,4061767.94241573,67378.094061681,0.0165883662033159,0.01528203105412
2033,restraint,Education,192288.111528399,4061767.94241573,208725.240727553,0.051387780810396,0.0473409890113112
2033,restraint,Environmental Protection,27815.6210548673,4061767.94241573,30193.3497319001,0.00743354868125298,0.00684815613526262
2033,restraint,General public services excl interest,85722.7718998994,4061767.94241573,93050.5066507818,0.0229088682489921,0.0211047930643019
2033,restraint,Health,298442.840751511,4061767.94241573,323954.264692405,0.0797569603397219,0.073476093411189
2033,restraint,Housing and community amenities,18612.9171452,4061767.94241573,20203.9823517643,0.00497418430550417,0.00458246689842404
2033,restraint,Public order and safety,72028.7521275538,4061767.94241573,78185.8977532705,0.0192492281345767,0.0177333498980532
2033,restraint,"Recreation, culture and religion",26736.5725603675,4061767.94241573,29022.0622561379,0.00714517980041889,0.0065824963265789
2033,restraint,Social Protection,439601.256881454,4061767.94241573,477179.152873238,0.117480653655816,0.108229042898005
2033,restraint,Transport,63131.0307774618,4061767.94241573,68527.5833834278,0.0168713684176332,0.0155427468216992
2034,restraint,Defence,84889.4932782363,4264856.33953652,92145.9978929741,0.0216058855344675,0.0199044203414977
2034,restraint,Economic affairs,65046.5438834253,4264856.33953652,70606.8379508635,0.0165555020684558,0.0152517549724768
2034,restraint,Education,201450.13814383,4264856.33953652,218670.453646115,0.0512726423206739,0.0472349176867521
2034,restraint,Environmental Protection,29148.5396800588,4264856.33953652,31640.2086078959,0.00741882166453802,0.00683458887227759
2034,restraint,General public services excl interest,89830.5888363982,4264856.33953652,97509.4670728296,0.0228634822160097,0.0210629811850029
2034,restraint,Health,315059.341471894,4264856.33953652,341991.173398533,0.0801882047533865,0.0738733772932039
2034,restraint,Housing and community amenities,19504.8441628656,4264856.33953652,21172.1528746006,0.00496432967233345,0.00457338831839415
2034,restraint,Public order and safety,75662.5402146712,4264856.33953652,82130.3084982087,0.0192574619071774,0.0177409352604111
2034,restraint,"Recreation, culture and religion",28017.7834119678,4264856.33953652,30412.7932862438,0.00713102408733161,0.00656945537701572
2034,restraint,Social Protection,463024.429234447,4264856.33953652,502604.57958902,0.117847950687042,0.108567415259002
2034,restraint,Transport,66156.2563003732,4264856.33953652,71811.4105556113,0.0168379436113469,0.0155119542215489
2035,restraint,Defence,90759.8668704874,4478099.15651334,98518.1814432936,0.022,0.0202674982617297
2035,restraint,Economic affairs,68163.2691447694,4478099.15651334,73989.9864215875,0.0165226324463963,0.0152214738357516
2035,restraint,Education,211144.687603161,4478099.15651334,229193.710406817,0.0511810262337441,0.0471505163739068
2035,restraint,Environmental Protection,30545.2009710099,4478099.15651334,33156.2589859015,0.00740409218890923,0.00682101934401837
2035,restraint,General public services excl interest,94134.8492744253,4478099.15651334,102181.66333572,0.0228180886050945,0.0210211623245339
2035,restraint,Health,332576.006348787,4478099.15651334,361005.193891596,0.0806157213751103,0.0742672269471878
2035,restraint,Housing and community amenities,20439.4248014608,4478099.15651334,22186.6231256191,0.0049544733937722,0.00456430822254837
2035,restraint,Public order and safety,79479.2760009566,4478099.15651334,86273.3056364806,0.0192656086033729,0.0177484404036375
2035,restraint,"Recreation, culture and religion",29360.2641667247,4478099.15651334,31870.0316796187,0.00711686601071889,0.00655641225005491
2035,restraint,Social Protection,487669.932971925,4478099.15651334,529356.824746397,0.118210161554028,0.108901101991593
2035,restraint,Transport,69326.1537752776,4478099.15651334,75252.276495123,0.0168045132242481,0.0154811564800756
2036,restraint,Defence,95297.8602140118,4702004.11433901,103444.090515458,0.022,0.0202674982617297
2036,restraint,Economic affairs,71429.0314863199,4702004.11433901,77534.9119267632,0.0164897584181852,0.0151911886398596
2036,restraint,Education,221294.351655621,4702004.11433901,240210.985764169,0.0510869365323678,0.0470638362439481
2036,restraint,Environmental Protection,32008.6484889737,4702004.11433901,34744.8045961902,0.00738936073880371,0.00680744799677262
2036,restraint,General public services excl interest,98644.9329257101,4702004.11433901,107077.276945596,0.0227726889091948,0.0209793378582735
2036,restraint,Health,351327.256849909,4702004.11433901,381359.334580171,0.0811056998902224,0.0747186196155206
2036,restraint,Housing and community amenities,21418.6956703182,4702004.11433901,23249.6038071344,0.00494461579398315,0.00455522690952158
2036,restraint,Public order and safety,83488.1562726126,4702004.11433901,90624.8721119034,0.0192736692499987,0.0177558662737047
2036,restraint,"Recreation, culture and religion",30766.9403173362,4702004.11433901,33396.9530052709,0.0071027060362251,0.00654336737467132
2036,restraint,Social Protection,514125.935901389,4702004.11433901,558074.333781404,0.118688610262915,0.109341872826852
2036,restraint,Transport,72647.6309450857,4702004.11433901,78857.6794310028,0.0167710783558275,0.0154503546101848
2037,restraint,Defence,100062.753224712,4937104.32005596,108616.295041231,0.022,0.0202674982617297
2037,restraint,Economic affairs,74848.8849963712,4937104.32005596,81247.1005871266,0.0164564277601097,0.0151604827737411
