y0,y1,d_actual,d_hat,unexplained,0_14,15_34,35_54,55_64,65p,fun
2017,2018,0.00262175139599316,0.00113137641003777,0.00149037498595539,0.00171197739748936,-0.00549514658683921,-0.00126124476429964,0.00334233114384566,0.00283345921984159,079 Health not elsewhere classified
2018,2019,-0.008627811488542,0.000825541841592927,-0.00945335333013492,0.00227543456524048,-0.00697700519265389,-0.00196026293823042,0.00426754983879661,0.00321982556844014,079 Health not elsewhere classified
1999,2000,0.0301857327037216,0.00114551934671276,0.0290402133570089,-0.000397060255206189,-0.00104062770945289,0.000276976518644322,0.000837611568642599,0.00146861922408492,081 Recreational and sporting services
2000,2001,-0.0108887026864889,0.00136227097696569,-0.0122509736634546,-0.00045512860545763,-0.000891699797658791,0.000233301791498147,0.00100061752846199,0.00147518006012198,081 Recreational and sporting services
2001,2002,-0.0224709600327651,-0.010611388076729,-0.0118595719560361,-0.00234195417260512,-0.00096012013392086,-0.00238980781095666,-0.00242987925109541,-0.002489626708151,081 Recreational and sporting services
2002,2003,-0.0247892447141897,-0.00717311088132541,-0.0176161338328643,-0.00190483071052157,-0.00082812708681302,-0.00161347510055999,-0.0013210385668263,-0.00150563941660453,081 Recreational and sporting services
2003,2004,0.0261904522330146,-0.00282275367407968,0.0290132059070942,-0.00118154988540677,-0.000826876437821446,-0.000669314253561057,-0.000117694307272116,-2.73187900182818e-05,081 Recreational and sporting services
2004,2005,-0.00385357455850859,-0.00254609866625908,-0.00130747589224951,-0.00119087619846142,-0.000775530345239003,-0.000619761478609058,2.08326809855248e-05,1.92366750648773e-05,081 Recreational and sporting services
2005,2006,-0.00315289273696177,-0.000427467931438207,-0.00272542480552357,-0.000778161678648373,-0.000732342702383988,-0.000107912618496148,0.00055332916117433,0.000637619906915973,081 Recreational and sporting services
2006,2007,-0.00463566739463006,-9.04379495167312e-05,-0.00454522944511333,-0.000635137675299295,-0.000434671563278796,-0.000133840088471417,0.000572431322251483,0.000540780055281295,081 Recreational and sporting services
2007,2008,-0.00329544139764955,-0.00499831132289204,0.0017028699252425,-0.00143936203068804,-0.000125668722357272,-0.00118328441730504,-0.000765568342775228,-0.00148442780976646,081 Recreational and sporting services
2008,2009,0.00120975194022103,-0.000830415654807105,0.00204016759502814,-0.000927068584860242,0.000168799744741378,-0.000395079623718035,0.000592517414708318,-0.000269584605678524,081 Recreational and sporting services
2009,2010,0.00685243672413001,0.00115404816834883,0.00569838855578118,-0.000269230441646865,-0.000234987259972282,-0.000103577361995042,0.000740984680946388,0.00102085855101663,081 Recreational and sporting services
2010,2011,0.000829337470893435,0.00176503413173577,-0.000935696660842334,-6.52417573629795e-05,-0.000374121004863807,-1.71146894845819e-05,0.000783352762232868,0.00143815882121427,081 Recreational and sporting services
2011,2012,-0.0073255753487909,0.00535496439313337,-0.0126805397419243,0.000795512526598486,0.00019422074686591,0.000607175605805907,0.0015357432669883,0.00222231224687477,081 Recreational and sporting services
2012,2013,0.000495150822660218,-0.000220914754090243,0.00071606557675046,0.000100573776647139,0.000118844804883875,-0.000547302685318782,-0.000251656902897455,0.000358626252594979,081 Recreational and sporting services
2013,2014,0.000132046600415367,-0.00127871596894228,0.00141076256935764,-6.92632405036977e-05,-3.20248648598878e-05,-0.000764209951262272,-0.000563748587467473,0.000150530675151055,081 Recreational and sporting services
2014,2015,0.00311424483693983,-0.000571337970545087,0.00368558280748491,2.54604448066385e-05,-5.59169178323937e-05,-0.000598775572412473,-0.000344957678598322,0.000402851753491463,081 Recreational and sporting services
2015,2016,0.00449101003771438,-0.00174101684572209,0.00623202688343646,5.4284410688508e-05,-8.98173092068674e-05,-0.000857585854282396,-0.000907385206286117,5.94871133647865e-05,081 Recreational and sporting services
2016,2017,0.00172860029562742,0.00169326870130642,3.53315943210071e-05,0.00017928437241349,-0.000224680187578762,1.01760473028651e-05,0.000512970798581992,0.00121551767058683,081 Recreational and sporting services
2017,2018,0.00713171500884616,0.00594674921145331,0.00118496579739285,0.000663607162032803,-0.00032877116330233,0.000937154418437568,0.00191433814274784,0.00276042065153743,081 Recreational and sporting services
2018,2019,-0.00737903852364535,0.00753433456209138,-0.0149133730857367,0.00082893318244035,-0.000413215120141009,0.00128657299019776,0.00244962031190389,0.00338242319769039,081 Recreational and sporting services
1999,2000,-0.00200915986982891,0.00105514785255652,-0.00306430772238543,-0.000242050972513475,-0.00058736343212071,0.00101780647090019,0.000806315100737347,6.04406855531615e-05,082 Cultural services
2000,2001,0.00414652664041143,0.000643933646539882,0.00350259299387155,-0.00033036459731805,-0.000544600620478169,0.000712907358856219,0.00067883589539015,0.000127155610089731,082 Cultural services
2001,2002,-0.00451379720681776,-0.00143644213088046,-0.00307735507593729,-0.000912077863489615,-0.000582765019313944,-0.000999508767906939,0.000835938769447634,0.000221970750382401,082 Cultural services
2002,2003,-0.000536294706471471,-0.000818002441518619,0.000281707735047148,-0.000760660471795802,-0.000480919340581859,-0.000557001332102804,0.000737677115045791,0.000242901587916055,082 Cultural services
2003,2004,0.00470395956525323,-8.34152308967911e-05,0.00478737479615002,-0.000542795411167403,-0.000489717647639175,6.79043380563935e-05,0.000687834833653502,0.000193358656199891,082 Cultural services
2004,2005,-0.00836448807016679,-0.000108445131966797,-0.0082560429382,-0.000555926597697596,-0.000461120092718461,3.67441999986012e-05,0.000653221411777217,0.000218635946673442,082 Cultural services
2005,2006,0.00147170754195919,0.000418598329300338,0.00105310921265885,-0.000380249456661014,-0.000411529052446206,0.000430414709030816,0.0006110465222396,0.000168915607137143,082 Cultural services
2006,2007,0.000244026488252946,-0.000119215103381314,0.000363241591634261,-0.000383431854629431,-0.000294862206630887,2.06512397655968e-05,0.000349001996599277,0.00018942572151413,082 Cultural services
2007,2008,0.00930799121209087,-0.00109892538895832,0.0104069166010492,-0.000587551903838796,-8.42684702163209e-05,-0.000899961433417149,0.000194689734599475,0.000278166683914467,082 Cultural services
2008,2009,-0.00555761411837942,-0.00103485312500928,-0.00452276099337014,-0.000522536203470094,3.01682780544584e-05,-0.000821358378971165,-7.53667000909892e-05,0.000354239879468512,082 Cultural services
2009,2010,6.95521146970302e-05,-0.000990287120089184,0.00105983923478621,-0.000431613743064866,-0.000331783185414855,-0.000491080038286956,7.82945481309577e-05,0.000185895298546536,082 Cultural services
2010,2011,-0.00770163127370582,-0.000979384227884787,-0.00672224704582104,-0.000406807624747985,-0.000454489092588733,-0.000384658444548351,0.000134351262911446,0.000132219671088836,082 Cultural services
2011,2012,0.000198307776260856,-0.00138153610672994,0.0015798438829908,-0.000197997441654169,-0.000224100327314773,-0.000655650027589443,-0.000400092410562727,9.63041003911689e-05,082 Cultural services
2012,2013,-0.000866080755283313,-0.00207289945971448,0.00120681870443117,-0.000343658548533645,-0.00024067766270636,-0.001247627172173,-0.000297564621572585,5.66285452711102e-05,082 Cultural services
2013,2014,-0.00716017019200314,-0.00210011380559311,-0.00506005638641003,-0.000395866254828118,-0.000324299067688043,-0.00124781554040275,-0.00017704432933947,4.49113866652704e-05,082 Cultural services
2014,2015,-0.00179351697329837,-0.00191621706223039,0.00012270008893202,-0.000362198214520097,-0.000331747180410546,-0.00110183406708842,-0.000160354661031482,3.99170608201533e-05,082 Cultural services
2015,2016,0.00214892651290888,-0.0021263489603494,0.00427527547325828,-0.000335971350904521,-0.000368786915733937,-0.0012319248315851,-0.0001588079767912,-3.08578853346389e-05,082 Cultural services
2016,2017,0.00209611307648828,-0.00094490307813188,0.00304101615462016,-0.000259555229544052,-0.000353718527800482,-0.00039415481622996,1.05221790541711e-05,5.2003316388443e-05,082 Cultural services
2017,2018,0.000232654307665448,-0.00012386218814693,0.000356516495812377,-0.000142936316874895,-0.000409476731603513,0.000289360608715067,6.93336830284341e-05,6.98565685879771e-05,082 Cultural services
2018,2019,-0.000562143007640056,0.000228101271111425,-0.000790244278751481,-0.000106568981142708,-0.00045529655047282,0.000587819203251233,0.000126512523597121,7.56350758785981e-05,082 Cultural services
1999,2000,-0.0129943247232014,-0.00281819902111038,-0.010176125702091,-0.000481807176668273,-0.00101344356536493,-7.55263530753852e-05,-0.000389196402267061,-0.000858225523734734,083 Broadcasting and publishing services
2000,2001,0.00311971903454215,-0.00255904933259289,0.00567876836713504,-0.000536818902096574,-0.000851382277589495,-0.000161697290443828,-0.000289669350045258,-0.000719481512417734,083 Broadcasting and publishing services
2001,2002,-0.00237894713041073,-0.00178293894356754,-0.000596008186843189,-0.000608388969731215,-0.000685683094195588,-0.000411133284966013,-0.000509515153936801,0.000431781559262074,083 Broadcasting and publishing services
2002,2003,-0.000800120280988075,-0.00156511067561345,0.000764990394625378,-0.000625303634995496,-0.000539147124030367,-0.000306506687137701,-0.000353740937852005,0.000259587708402116,083 Broadcasting and publishing services
2003,2004,-0.00124253446428139,-0.00195721433401376,0.000714679869732366,-0.000583370152318063,-0.00064929142614229,-0.000226698706578204,-0.000298108858138555,-0.000199745190836648,083 Broadcasting and publishing services
2004,2005,-0.00107260354596615,-0.00182606833979734,0.000753464793831183,-0.000607991357624933,-0.000576647876115877,-0.000230376425903797,-0.000252611509814524,-0.000158441170338205,083 Broadcasting and publishing services
2005,2006,-0.00117048373727939,-0.00180104397522342,0.000630560237944026,-0.000531533879646817,-0.000574922347165671,-0.000126634521574354,-0.000212952989033988,-0.000355000237802586,083 Broadcasting and publishing services
2006,2007,-0.00388742707511167,-0.00122508780588127,-0.00266233926923041,-0.000459595111593484,-0.00031979028262053,-0.000197767150152553,-8.13259940052858e-05,-0.000166609267509415,083 Broadcasting and publishing services
2007,2008,-0.000563370721581205,0.000167523998620303,-0.000730894720201508,-0.00044843548501406,0.000182740055345023,-0.000238469912451814,2.38998443432948e-05,0.000647789496397859,083 Broadcasting and publishing services
2008,2009,0.000711574294920712,0.000483493747158609,0.000228080547762103,-0.000500811603839783,0.000441415889674335,-0.000269695406790903,0.000273589906069153,0.000538994962045806,083 Broadcasting and publishing services
2009,2010,-0.00138791113361061,-0.00138665222348315,-1.25891012745937e-06,-0.000390735579077633,-0.000318873344234911,-0.000416673140353912,-2.74430367117258e-05,-0.000232927123104973,083 Broadcasting and publishing services
2010,2011,-0.00181791971907395,-0.00201472979278527,0.000196810073711326,-0.000359163099506149,-0.000573348064859255,-0.0004670357597774,-0.000128982723172039,-0.000486200145470432,083 Broadcasting and publishing services
2011,2012,-0.00055883699871595,-0.00115381438434702,0.000594977385631067,-0.000127135163522251,-0.00018423625026982,-0.000506625244884024,0.000136626436256063,-0.000472444161926986,083 Broadcasting and publishing services
2012,2013,0.00197891935476995,-0.00086026451403898,0.00283918386880893,-4.16595397783509e-05,-0.000200094820935476,-0.000544921415975626,-3.22628747345769e-05,-4.132586261495e-05,083 Broadcasting and publishing services
2013,2014,-0.00428851189967365,-0.00118470443910391,-0.00310380746056974,-6.77958536881968e-05,-0.000350094975745672,-0.000565105189501487,-0.000128184395404195,-7.35240247643611e-05,083 Broadcasting and publishing services
2014,2015,0.000751262561733003,-0.00128032847616632,0.00203159103789932,-7.46896919486409e-05,-0.000380247932618712,-0.00054214736708843,-0.000124663050716494,-0.000158580433794042,083 Broadcasting and publishing services
2015,2016,-0.00245243718463309,-0.00140122181334859,-0.0010512153712845,3.75590126922077e-05,-0.000490541547699606,-0.000563673430064038,-0.000219727713636535,-0.000164838134640619,083 Broadcasting and publishing services
2016,2017,-0.00657787403129993,-0.00159815973292236,-0.00497971429837757,-0.000175959043105511,-0.000477387231544962,-0.000395186729454145,-0.000113776387077217,-0.000435850341740521,083 Broadcasting and publishing services
2017,2018,0.00305319980214535,-0.00216952901190876,0.00522272881405411,-0.000279693092483549,-0.000613437542068181,-0.000332315304104243,-5.53231503465972e-05,-0.000888759922906188,083 Broadcasting and publishing services
2018,2019,-0.00237481202844775,-0.00250192676793381,0.000127114739486064,-0.000333405046498478,-0.000710515250728061,-0.000310223824096632,-5.37662911340373e-05,-0.0010940163554766,083 Broadcasting and publishing services
1999,2000,0,0,0,0,0,0,0,0,084 Religious and other community services
2000,2001,0,0,0,0,0,0,0,0,084 Religious and other community services
2001,2002,0,0,0,0,0,0,0,0,084 Religious and other community services
2002,2003,0,0,0,0,0,0,0,0,084 Religious and other community services
2003,2004,0,0,0,0,0,0,0,0,084 Religious and other community services
2004,2005,0,0,0,0,0,0,0,0,084 Religious and other community services
2005,2006,0,0,0,0,0,0,0,0,084 Religious and other community services
2006,2007,0,0,0,0,0,0,0,0,084 Religious and other community services
2007,2008,0,0,0,0,0,0,0,0,084 Religious and other community services
2008,2009,0,0,0,0,0,0,0,0,084 Religious and other community services
2009,2010,0,0,0,0,0,0,0,0,084 Religious and other community services
2010,2011,0,0,0,0,0,0,0,0,084 Religious and other community services
2011,2012,0,0,0,0,0,0,0,0,084 Religious and other community services
2012,2013,0,0,0,0,0,0,0,0,084 Religious and other community services
2013,2014,0,0,0,0,0,0,0,0,084 Religious and other community services
2014,2015,0,0,0,0,0,0,0,0,084 Religious and other community services
2015,2016,0,0,0,0,0,0,0,0,084 Religious and other community services
2016,2017,0,0,0,0,0,0,0,0,084 Religious and other community services
2017,2018,0,0,0,0,0,0,0,0,084 Religious and other community services
2018,2019,0,0,0,0,0,0,0,0,084 Religious and other community services
1999,2000,-0.0035144745249725,-0.000254389008522951,-0.00326008551644955,-0.000120361375676311,-0.000115702094016505,-0.000390152479287536,0.000183451638164297,0.000188375302293104,089 Recreation culture and religion not elsewhere classified
2000,2001,0.00264929471431242,-9.4724916621957e-05,0.00274401963093437,-7.89517467672461e-05,-2.09043485165666e-05,-0.000315436721306019,0.000135655826966109,0.000184912073001766,089 Recreation culture and religion not elsewhere classified
2001,2002,-0.00190985604061179,0.00170794091487381,-0.00361779695548561,0.00033228080930908,0.000170683348106164,0.000374237039137585,0.000767226440060787,6.3513278260197e-05,089 Recreation culture and religion not elsewhere classified
2002,2003,0.0249812079897353,0.00113527063215231,0.023845937357583,0.000229461744890435,0.000169008452140343,0.000181466262551582,0.000531995927036582,2.33382455333694e-05,089 Recreation culture and religion not elsewhere classified
2003,2004,-0.0249520691171312,0.000501333366055937,-0.0254534024831872,7.66437090265512e-05,8.46893669551293e-05,-6.64295593194083e-05,0.000316841097971132,8.95887514225325e-05,089 Recreation culture and religion not elsewhere classified
2004,2005,0.000608573440196608,0.000480974000527144,0.000127599439669464,8.0120790334402e-05,0.000113336884514543,-6.71152186311895e-05,0.000282538949067414,7.20925952419743e-05,089 Recreation culture and religion not elsewhere classified
2005,2006,0.00470469374252931,6.26377027483352e-05,0.00464205603978097,-8.18432850644726e-06,4.62367129142631e-05,-0.000205242879464976,0.000160158946784339,6.9669251021157e-05,089 Recreation culture and religion not elsewhere classified
2006,2007,-0.000140006704288145,0.000231172403721869,-0.000371179108010014,3.37303769549638e-05,0.000123297116723221,-8.05742764513187e-05,8.57326386148169e-05,6.8986547880186e-05,089 Recreation culture and religion not elsewhere classified
2007,2008,0.00256471213187334,0.000912475137608225,0.00165223699426511,0.000236800189189413,0.000288797527559414,0.000267798225339565,0.000229971122153711,-0.000110891926633879,089 Recreation culture and religion not elsewhere classified
2008,2009,0.00102269886723708,0.000547427244468868,0.000475271622768215,0.00016993096524644,0.000379873451784619,0.000162849765625899,-6.32453037059352e-05,-0.000101981634482155,089 Recreation culture and religion not elsewhere classified
2009,2010,0.000257127849682636,0.000575065927868848,-0.000317938078186212,6.4197294153304e-05,0.000184153293458937,6.23038999423412e-05,3.93448970380697e-05,0.000225066543276197,089 Recreation culture and religion not elsewhere classified
2010,2011,0.000825880412585783,0.000590766065472676,0.000235114347113106,3.06946304847761e-05,0.00012079172386379,2.98278929401459e-05,7.64882781438912e-05,0.000332963540040073,089 Recreation culture and religion not elsewhere classified
2011,2012,0.000500016372124537,0.000413685722526777,8.63306495977593e-05,-9.9632067320765e-06,0.000168192115332671,8.58183914484168e-05,-0.000206450794543282,0.000376089217021048,089 Recreation culture and religion not elsewhere classified
2012,2013,0.000226084470475509,0.00111710241390969,-0.000891017943434183,0.000143738389449663,0.000165720425693329,0.000368304139192494,0.000109235246502081,0.000330104213072124,089 Recreation culture and religion not elsewhere classified
2013,2014,0.000192366552776699,0.00124440705389351,-0.00105204050111681,0.00015965246511036,0.000141374660753375,0.000383377515260817,0.00020607464637864,0.000353927766390317,089 Recreation culture and religion not elsewhere classified
2014,2015,0.00103956547854796,0.00111455228754403,-7.49868089960732e-05,0.000130694723320237,0.000124475261615268,0.000327713143480659,0.000172797286552234,0.00035887187257563,089 Recreation culture and religion not elsewhere classified
2015,2016,0.000783208720829759,0.00130633411193302,-0.000523125391103261,0.000151157525140339,7.07311659742208e-05,0.000406736876176913,0.000271197087630796,0.000406511457010752,089 Recreation culture and religion not elsewhere classified
2016,2017,1.92292285412943e-05,0.000520552339767557,-0.000501323111226263,1.8250790588436e-05,6.56759741271343e-05,6.45458963651031e-05,5.68585515518989e-05,0.000315221127134985,089 Recreation culture and religion not elsewhere classified
2017,2018,0.00330772857845509,-0.000117962692448213,0.0034256912709033,-0.000126301522366441,2.43300689734835e-05,-0.000224226244195605,-0.000150644931670236,0.000358879936810585,089 Recreation culture and religion not elsewhere classified
2018,2019,0.00124866782220162,-0.000364352250677967,0.00161302007287958,-0.000185181050057013,8.3769637985918e-07,-0.000346805078828745,-0.000216757379008189,0.000383553560836122,089 Recreation culture and religion not elsewhere classified
1999,2000,-0.0104385567935208,-0.00697721299125969,-0.0034613438022611,-0.0033682877037898,-0.00531995056110572,-0.00167037105978095,0.00248697385078746,0.000894422482629316,091 Pre-primary and primary education
2000,2001,0.0123601926977277,-0.00582150461146501,0.0181816973091927,-0.00353138214559873,-0.00410195882759717,-0.00186724929186849,0.00233840926163439,0.001340676391965,091 Pre-primary and primary education
2001,2002,-2.61401474690448e-05,-0.00514706697100934,0.00512092682354029,-0.00279978081035127,-0.00263523696773037,-0.00232654058608534,0.00339508527485263,-0.000780593881695,091 Pre-primary and primary education
2002,2003,-0.00850073844929744,-0.00505499681193778,-0.00344574163735966,-0.00331215068229894,-0.00202342191353859,-0.0021509249696799,0.00292124371000966,-0.000489742956430016,091 Pre-primary and primary education
2003,2004,-0.00908366785349435,-0.00530774643687761,-0.00377592141661674,-0.00345148448718901,-0.00281826460467923,-0.0019841633611444,0.00256471668833667,0.000381449327798357,091 Pre-primary and primary education
2004,2005,0.00450166626457138,-0.0050845002025638,0.00958616646713518,-0.00361467471180418,-0.00237258332546771,-0.00201831318031134,0.00249315224603651,0.000427918768982907,091 Pre-primary and primary education
2005,2006,-0.0210346016308491,-0.0051687749354257,-0.0158658266954234,-0.00343814727022405,-0.00266354042354903,-0.00168161246429957,0.00212684316383225,0.000487682058814693,091 Pre-primary and primary education
2006,2007,-0.0242691943933457,-0.00282998488748002,-0.0214392095058657,-0.00275307215635052,-0.00101727635764464,-0.00151888428303611,0.00152552724802532,0.000933720661525932,091 Pre-primary and primary education
2007,2008,-0.00975423712933759,-0.000924096272557055,-0.00883014085678054,-0.00224520537259594,0.00187172891625157,-0.00133652135283899,0.00126463915989943,-0.000478737623273118,091 Pre-primary and primary education
2008,2009,0.00967081306468592,0.000780062258573625,0.0088907508061123,-0.00270558982268612,0.00356501038253797,-0.00141116258827087,0.000594096792351595,0.000737707494641055,091 Pre-primary and primary education
2009,2010,0.0770231284118459,-0.000125904424784019,0.0771490328366299,-0.00183533840094517,-0.000366304949399634,-0.00170088145992578,0.00114510807281288,0.00263151231267367,091 Pre-primary and primary education
2010,2011,-0.0264210471153957,-0.00046370293386843,-0.0259573441815273,-0.00157488182118224,-0.00167721288514277,-0.00181191630333806,0.0013475125574861,0.00325279551830855,091 Pre-primary and primary education
2011,2012,-0.0435934055152105,0.00380448273413862,-0.0473978882493491,-6.75991009980394e-06,0.000634805641735171,-0.00117669634972132,-0.000156813232583672,0.00450994658480825,091 Pre-primary and primary education
2012,2013,0.0122306626719941,0.00382618375582887,0.00840447891616527,0.000955660944665564,0.000493446018196463,-0.00102888254399267,0.000202883829790415,0.00320307550716909,091 Pre-primary and primary education
2013,2014,0.000265511050542622,0.00300452699134469,-0.00273901594080207,0.000852333853436246,-0.000316444288169165,-0.00118115427163812,0.000579749379258485,0.00307004231845724,091 Pre-primary and primary education
2014,2015,0.00917454270343876,0.00272079596249921,0.00645374674093955,0.000710107843938511,-0.000538817915886567,-0.00117573866450824,0.000576879350300978,0.00314836534865453,091 Pre-primary and primary education
2015,2016,0.0107868501479066,0.00304320486919916,0.00774364527870744,0.00157480253374801,-0.00118827294801705,-0.000988589442856989,0.000565711767984088,0.0030795529583411,091 Pre-primary and primary education
2016,2017,-0.000491520240795018,0.000573506841370633,-0.00106502708216565,-0.000460901792036075,-0.00143389635495693,-0.00123011060882702,0.000792396736508759,0.0029060188606819,091 Pre-primary and primary education
2017,2018,0.00204358382394076,-0.000677312058729619,0.00272089588267038,-0.0015629170861351,-0.00225652381517268,-0.00144213141244629,0.000836481864160495,0.00374777839086396,091 Pre-primary and primary education
2018,2019,0.00338447413923215,-0.00144080178277376,0.00482527592200591,-0.0020819269587213,-0.00281741839608442,-0.00157774625356227,0.000955259748267854,0.00408103007732637,091 Pre-primary and primary education
1999,2000,-0.0182456248651451,-0.00320659191875804,-0.015039032946387,-0.0027507357811154,-0.0031883058921857,-0.00036724599014689,0.00300011025650869,9.95854881812632e-05,092 Secondary education
2000,2001,0.0110626436123289,-0.00368794550974139,0.0147505891220703,-0.00302369873777494,-0.00250272509807216,-0.000926271947652614,0.0023134237691479,0.00045132650461043,092 Secondary education
2001,2002,0.0053308435296317,0.00825676352230117,-0.00292591999266947,-0.000323472158240209,-0.00157394707033751,-0.000349593877725867,0.00828471366339125,0.00221906296521351,092 Secondary education
2002,2003,0.00763224459142997,0.00422527469368138,0.00340696989774859,-0.00137745926587135,-0.00122409746161039,-0.000650715150503461,0.00602097327548803,0.00145657329617855,092 Secondary education
2003,2004,-0.00515271229626962,9.37796650708203e-05,-0.00524649196134044,-0.00224847625544058,-0.00171837434189888,-0.000821560003421971,0.00398385608700652,0.000898334178825735,092 Secondary education
2004,2005,0.00357900580713066,-0.000422266602680878,0.00400127240981154,-0.00245701707378536,-0.00146155232690313,-0.0009827055117007,0.0036152479543606,0.000863760355347717,092 Secondary education
2005,2006,0.000775375223912467,-0.00232270263026232,0.00309807785417478,-0.00265529582419192,-0.00162347628530887,-0.00080161484226363,0.00246439616220591,0.000293288159296187,092 Secondary education
2006,2007,-0.0143135296649851,-0.00216421289027784,-0.0121493167747072,-0.00227317759898327,-0.000677382632623842,-0.00118153236423428,0.00130366302183596,0.000664216683727585,092 Secondary education
2007,2008,-0.0233563639430593,0.00232462579590908,-0.0256809897389684,-0.00107424485586301,0.0010704238985351,-0.00106289296113093,0.00238557780136276,0.00100576191300517,092 Secondary education
2008,2009,0.0111848222882902,-0.00231911149867448,0.0135039337869646,-0.0023418453610173,0.00200488661454724,-0.00207675287835218,-0.000768247564239452,0.000862847690387217,092 Secondary education
2009,2010,0.0681619698142516,-0.00211246964365151,0.0702744394579031,-0.00190018636155035,-0.000373481011259339,-0.00194802144959942,0.000284534786114925,0.00182468439264267,092 Secondary education
2010,2011,-0.0287051942803784,-0.00202484532460745,-0.026680348955771,-0.00176806679324519,-0.00116656837859255,-0.00191090250063727,0.000670620791671005,0.00215007155619654,092 Secondary education
2011,2012,-0.052012568169357,-0.00416736180138476,-0.0478452063679723,-0.0013056037658247,0.000148348319480886,-0.00247222212203106,-0.00286698870575768,0.00232910447274779,092 Secondary education
2012,2013,0.0126675483263048,0.00207629584803579,0.0105912524782691,0.000534443177443823,0.00012444142175204,-0.00164859251419705,0.000184799186967195,0.00288120457606978,092 Secondary education
2013,2014,-0.00529830307072365,0.00316405264878729,-0.00846235571951094,0.000681015896177504,-0.000346720321206888,-0.00147876621872477,0.00126282143393217,0.00304570185860927,092 Secondary education
2014,2015,0.0147496085796487,0.00237153039798542,0.0123780781816633,0.000451166923479686,-0.000479419517663507,-0.00148772066000269,0.000995797857595561,0.00289170579457638,092 Secondary education
2015,2016,0.0162026745953118,0.00452659547030155,0.0116760791250103,0.00139952899269919,-0.000849446176913651,-0.00109095407092582,0.00187150797658887,0.00319595874885296,092 Secondary education
2016,2017,-0.00419103959362821,-0.000996648212647675,-0.00319439138098053,-0.000823588688638928,-0.000992848057480888,-0.00141923716861164,0.000304704548080911,0.00193432115400287,092 Secondary education
2017,2018,-0.00154858853507178,-0.00599315299912314,0.00444456446405135,-0.00246709549305334,-0.00151356080702277,-0.00187342512809441,-0.00147104134761881,0.00133196977666619,092 Secondary education
2018,2019,-0.00597835521112089,-0.00791003092299686,0.00193167571187597,-0.00315703438804146,-0.00185837390319511,-0.00203285681984915,-0.00197193169642779,0.00111016588451664,092 Secondary education
1999,2000,-5.35885278774018e-05,-0.0129461559150843,0.0128925673872069,-0.00493650541879267,-0.0086502737993801,-0.00450925890328365,0.00340627491148872,0.00174360729488342,093 Tertiary education
2000,2001,0.0114962880022991,-0.00957257970167968,0.0210688677039788,-0.00479134738261063,-0.00624816209645184,-0.00420709911795906,0.00328696760735191,0.00238706128798994,093 Tertiary education
2001,2002,0.00454649022626219,-0.00339659463149548,0.00794308485775767,-0.00298910092198413,-0.00290720893553152,-0.00171635879555826,0.00565068550131916,-0.00143461147974073,093 Tertiary education
2002,2003,-0.00774254595528012,-0.00410019759973889,-0.00364234835554123,-0.00368095157177971,-0.00194613897923561,-0.00222703815236133,0.00473993031640796,-0.000985999212770196,093 Tertiary education
2003,2004,-0.00634373167105085,-0.00651691487458487,0.000173183203534029,-0.00423130204991725,-0.0036575556645355,-0.00315087743964421,0.00391874087258185,0.000604079406930227,093 Tertiary education
2004,2005,-0.0117369815655888,-0.00580425442486979,-0.00593272714071899,-0.00433419327222488,-0.00280130147043559,-0.00312598719691389,0.00382044134783559,0.000636786166868981,093 Tertiary education
2005,2006,-0.0107820061257449,-0.00745499159901054,-0.00332701452673433,-0.00436957849542185,-0.00363581834041947,-0.00335069172804734,0.00309828780803844,0.000802809156839683,093 Tertiary education
2006,2007,-0.0454340709653623,-0.00243000577841294,-0.0430040651869494,-0.00317623624005558,-0.000728764646695463,-0.00231761787428563,0.00232124351360675,0.001471369469017,093 Tertiary education
2007,2008,0.00497078064924372,0.00373784580017449,0.00123293484906923,-0.0017964315961926,0.00465638930738028,-0.000251956533066859,0.00232499888753229,-0.00119515426547862,093 Tertiary education
2008,2009,0.0367697902072521,0.00720554065301717,0.029564249554235,-0.00208562023954426,0.00776781872308144,-0.000448994518379371,0.00122972503282693,0.000742611655032426,093 Tertiary education
2009,2010,0.0306348631579911,0.00329468848456294,0.0273401746734282,-0.00178780197697969,0.000497212071267695,-0.00167587002735681,0.00188733815888341,0.00437381025874833,093 Tertiary education
2010,2011,-0.0020167313455739,0.00196848525658626,-0.00398521660216016,-0.00171977582641561,-0.00191431241435689,-0.00209920639581841,0.00213721049915026,0.00556456939402691,093 Tertiary education
2011,2012,-0.00869572004760566,0.00919650032053412,-0.0178922203681398,0.000490912187276373,0.00177052995395659,-0.00061033970974147,-0.000110180784927199,0.00765557867396983,093 Tertiary education
2012,2013,0.0163459091778848,0.0101534697516272,0.00619243942625758,0.00179755744988887,0.0015137019578443,0.000680299909147186,0.00071200056678157,0.00544990986796531,093 Tertiary education
2013,2014,-0.010226032506704,0.0087017023609077,-0.0189277348676117,0.0015689588717167,0.000139978335748767,0.00042458702048976,0.00129568438743178,0.00527249374552069,093 Tertiary education
2014,2015,0.0246698216634423,0.00783731155111673,0.0168325101123256,0.00131149166151273,-0.000289563125319476,0.000160696732124138,0.0012315261891513,0.00542316009364804,093 Tertiary education
2015,2016,0.00930226730783312,0.0079042899522538,0.00139797735557933,0.00224018642785015,-0.00164654278808738,0.000637687468437428,0.00126458174780776,0.00540837709624584,093 Tertiary education
